"","State","State.Code","Year","Year.Code","Deaths","Population","CrudeRate"
"496","Oklahoma",40,2008,2008,564,3668976,"15.4"
"497","Oregon",41,2008,2008,452,3768748,"12"
"498","Pennsylvania",42,2008,2008,1850,12612285,"14.7"
"499","Rhode Island",44,2008,2008,185,1055003,"17.5"
"500","South Carolina",45,2008,2008,565,4528996,"12.5"
"501","South Dakota",46,2008,2008,54,799124,"6.8"
"502","Tennessee",47,2008,2008,938,6247411,"15"
"503","Texas",48,2008,2008,2053,24309039,"8.4"
"504","Utah",49,2008,2008,468,2663029,"17.6"
"505","Vermont",50,2008,2008,73,624151,"11.7"
"506","Virginia",51,2008,2008,718,7833496,"9.2"
"507","Washington",53,2008,2008,1011,6562231,"15.4"
"508","West Virginia",54,2008,2008,459,1840310,"24.9"
"509","Wisconsin",55,2008,2008,606,5640996,"10.7"
"510","Wyoming",56,2008,2008,74,546043,"13.6"
"511","Alabama",1,2009,2009,630,4757938,"13.2"
"512","Alaska",2,2009,2009,131,698895,"18.7"
"513","Arizona",4,2009,2009,1002,6343154,"15.8"
"514","Arkansas",5,2009,2009,351,2896843,"12.1"
"515","California",6,2009,2009,4056,36961229,"11"
"516","Colorado",8,2009,2009,769,4972195,"15.5"
"517","Connecticut",9,2009,2009,393,3561807,"11"
"518","Delaware",10,2009,2009,136,891730,"15.3"
"519","District of Columbia",11,2009,2009,26,592228,"4.4"
"520","Florida",12,2009,2009,3092,18652644,"16.6"
"521","Georgia",13,2009,2009,1007,9620846,"10.5"
"522","Hawaii",15,2009,2009,136,1346717,"10.1"
"523","Idaho",16,2009,2009,171,1554439,"11"
"524","Illinois",17,2009,2009,1381,12796778,"10.8"
"525","Indiana",18,2009,2009,896,6459325,"13.9"
"526","Iowa",19,2009,2009,207,3032870,"6.8"
"527","Kansas",20,2009,2009,304,2832704,"10.7"
"528","Kentucky",21,2009,2009,769,4317074,"17.8"
"529","Louisiana",22,2009,2009,584,4491648,"13"
"530","Maine",23,2009,2009,173,1329590,"13"
"531","Maryland",24,2009,2009,743,5730388,"13"
"532","Massachusetts",25,2009,2009,816,6517613,"12.5"
"533","Michigan",26,2009,2009,1429,9901591,"14.4"
"534","Minnesota",27,2009,2009,419,5281203,"7.9"
"535","Mississippi",28,2009,2009,323,2958774,"10.9"
"536","Missouri",29,2009,2009,863,5961088,"14.5"
"537","Montana",30,2009,2009,142,983982,"14.4"
"538","Nebraska",31,2009,2009,106,1812683,"5.8"
"539","Nevada",32,2009,2009,550,2684665,"20.5"
"540","New Hampshire",33,2009,2009,168,1316102,"12.8"
"541","New Jersey",34,2009,2009,263,8755602,"3"
"542","New Mexico",35,2009,2009,438,2036802,"21.5"
"543","New York",36,2009,2009,1592,19307066,"8.2"
"544","North Carolina",37,2009,2009,1191,9449566,"12.6"
"545","North Dakota",38,2009,2009,27,664968,"4.1"
"546","Ohio",39,2009,2009,1236,11528896,"10.7"
"547","Oklahoma",40,2009,2009,756,3717572,"20.3"
"548","Oregon",41,2009,2009,501,3808600,"13.2"
"549","Pennsylvania",42,2009,2009,1909,12666858,"15.1"
"550","Rhode Island",44,2009,2009,161,1053646,"15.3"
"551","South Carolina",45,2009,2009,615,4589872,"13.4"
"552","South Dakota",46,2009,2009,49,807067,"6.1"
"553","Tennessee",47,2009,2009,962,6306019,"15.3"
"554","Texas",48,2009,2009,2409,24801761,"9.7"
"555","Utah",49,2009,2009,478,2723421,"17.6"
"556","Vermont",50,2009,2009,55,624817,"8.8"
"557","Virginia",51,2009,2009,685,7925937,"8.6"
"558","Washington",53,2009,2009,987,6667426,"14.8"
"559","West Virginia",54,2009,2009,226,1847775,"12.2"
"560","Wisconsin",55,2009,2009,631,5669264,"11.1"
"561","Wyoming",56,2009,2009,60,559851,"10.7"
"562","Alabama",1,2010,2010,547,4779736,"11.4"
"563","Alaska",2,2010,2010,83,710231,"11.7"
"564","Arizona",4,2010,2010,1098,6392017,"17.2"
"565","Arkansas",5,2010,2010,350,2915918,"12"
"566","California",6,2010,2010,4057,37253956,"10.9"
"567","Colorado",8,2010,2010,654,5029196,"13"
"568","Connecticut",9,2010,2010,363,3574097,"10.2"
"569","Delaware",10,2010,2010,145,897934,"16.1"
"570","District of Columbia",11,2010,2010,78,601723,"13"
"571","Florida",12,2010,2010,3061,18801310,"16.3"
"572","Georgia",13,2010,2010,1054,9687653,"10.9"
"573","Hawaii",15,2010,2010,151,1360301,"11.1"
"574","Idaho",16,2010,2010,178,1567582,"11.4"
"575","Illinois",17,2010,2010,1288,12830632,"10"
"576","Indiana",18,2010,2010,927,6483802,"14.3"
"577","Iowa",19,2010,2010,253,3046355,"8.3"
"578","Kansas",20,2010,2010,269,2853118,"9.4"
"579","Kentucky",21,2010,2010,1007,4339367,"23.2"
"580","Louisiana",22,2010,2010,591,4533372,"13"
"581","Maine",23,2010,2010,135,1328361,"10.2"
"582","Maryland",24,2010,2010,650,5773552,"11.3"
"583","Massachusetts",25,2010,2010,738,6547629,"11.3"
"584","Michigan",26,2010,2010,1394,9883640,"14.1"
"585","Minnesota",27,2010,2010,397,5303925,"7.5"
"586","Mississippi",28,2010,2010,334,2967297,"11.3"
"587","Missouri",29,2010,2010,998,5988927,"16.7"
"588","Montana",30,2010,2010,118,989415,"11.9"
"589","Nebraska",31,2010,2010,117,1826341,"6.4"
"590","Nevada",32,2010,2010,578,2700551,"21.4"
"591","New Hampshire",33,2010,2010,160,1316470,"12.2"
"592","New Jersey",34,2010,2010,868,8791894,"9.9"
"593","New Mexico",35,2010,2010,478,2059179,"23.2"
"594","New York",36,2010,2010,1557,19378102,"8"
"595","North Carolina",37,2010,2010,1093,9535483,"11.5"
"596","North Dakota",38,2010,2010,23,672591,"3.4"
"597","Ohio",39,2010,2010,1835,11536504,"15.9"
"598","Oklahoma",40,2010,2010,717,3751351,"19.1"
"599","Oregon",41,2010,2010,503,3831074,"13.1"
"600","Pennsylvania",42,2010,2010,1916,12702379,"15.1"
"601","Rhode Island",44,2010,2010,167,1052567,"15.9"
"602","South Carolina",45,2010,2010,678,4625364,"14.7"
"603","South Dakota",46,2010,2010,45,814180,"5.5"
"604","Tennessee",47,2010,2010,1080,6346105,"17"
"605","Texas",48,2010,2010,2399,25145561,"9.5"
"606","Utah",49,2010,2010,433,2763885,"15.7"
"607","Vermont",50,2010,2010,63,625741,"10.1"
"608","Virginia",51,2010,2010,558,8001024,"7"
"609","Washington",53,2010,2010,916,6724540,"13.6"
"610","West Virginia",54,2010,2010,512,1852994,"27.6"
"611","Wisconsin",55,2010,2010,630,5686986,"11.1"
"612","Wyoming",56,2010,2010,85,563626,"15.1"
"613","Alabama",1,2011,2011,552,4802740,"11.5"
"614","Alaska",2,2011,2011,107,722718,"14.8"
"615","Arizona",4,2011,2011,1071,6482505,"16.5"
"616","Arkansas",5,2011,2011,355,2937979,"12.1"
"617","California",6,2011,2011,4180,37691912,"11.1"
"618","Colorado",8,2011,2011,843,5116796,"16.5"
"619","Connecticut",9,2011,2011,402,3580709,"11.2"
"620","Delaware",10,2011,2011,160,907135,"17.6"
"621","District of Columbia",11,2011,2011,86,617996,"13.9"
"622","Florida",12,2011,2011,2918,19057542,"15.3"
"623","Georgia",13,2011,2011,1058,9815210,"10.8"
"624","Hawaii",15,2011,2011,180,1374810,"13.1"
"625","Idaho",16,2011,2011,193,1584985,"12.2"
"626","Illinois",17,2011,2011,1408,12869257,"10.9"
"627","Indiana",18,2011,2011,975,6516922,"15"
"628","Iowa",19,2011,2011,250,3062309,"8.2"
"629","Kansas",20,2011,2011,280,2871238,"9.8"
"630","Kentucky",21,2011,2011,1058,4369356,"24.2"
"631","Louisiana",22,2011,2011,601,4574836,"13.1"
"632","Maine",23,2011,2011,156,1328188,"11.7"
"633","Maryland",24,2011,2011,707,5828289,"12.1"
"634","Massachusetts",25,2011,2011,857,6587536,"13"
"635","Michigan",26,2011,2011,1386,9876187,"14"
"636","Minnesota",27,2011,2011,511,5344861,"9.6"
"637","Mississippi",28,2011,2011,302,2978512,"10.1"
"638","Missouri",29,2011,2011,963,6010688,"16"
"639","Montana",30,2011,2011,141,998199,"14.1"
"640","Nebraska",31,2011,2011,129,1842641,"7"
"641","Nevada",32,2011,2011,639,2723322,"23.5"
"642","New Hampshire",33,2011,2011,210,1318194,"15.9"
"643","New Jersey",34,2011,2011,1012,8821155,"11.5"
"644","New Mexico",35,2011,2011,529,2082224,"25.4"
"645","New York",36,2011,2011,1948,19465197,"10"
"646","North Carolina",37,2011,2011,1264,9656401,"13.1"
"647","North Dakota",38,2011,2011,16,683932,NA
"648","Ohio",39,2011,2011,2025,11544951,"17.5"
"649","Oklahoma",40,2011,2011,703,3791508,"18.5"
"650","Oregon",41,2011,2011,532,3871859,"13.7"
"651","Pennsylvania",42,2011,2011,2289,12742886,"18"
"652","Rhode Island",44,2011,2011,190,1051302,"18.1"
"653","South Carolina",45,2011,2011,618,4679230,"13.2"
"654","South Dakota",46,2011,2011,57,824082,"6.9"
"655","Tennessee",47,2011,2011,1090,6403353,"17"
"656","Texas",48,2011,2011,2589,25674681,"10.1"
"657","Utah",49,2011,2011,504,2817222,"17.9"
"658","Vermont",50,2011,2011,83,626431,"13.2"
"659","Virginia",51,2011,2011,798,8096604,"9.9"
"660","Washington",53,2011,2011,997,6830038,"14.6"
"661","West Virginia",54,2011,2011,635,1855364,"34.2"
"662","Wisconsin",55,2011,2011,698,5711767,"12.2"
"663","Wyoming",56,2011,2011,85,568158,"15"
"664","Alabama",1,2012,2012,562,4822023,"11.7"
"665","Alaska",2,2012,2012,129,731449,"17.6"
"666","Arizona",4,2012,2012,1134,6553255,"17.3"
"667","Arkansas",5,2012,2012,373,2949131,"12.6"
"668","California",6,2012,2012,4040,38041430,"10.6"
"669","Colorado",8,2012,2012,807,5187582,"15.6"
"670","Connecticut",9,2012,2012,439,3590347,"12.2"
"671","Delaware",10,2012,2012,141,917092,"15.4"
"672","District of Columbia",11,2012,2012,77,632323,"12.2"
"673","Florida",12,2012,2012,2597,19317568,"13.4"
"674","Georgia",13,2012,2012,1056,9919945,"10.6"
"675","Hawaii",15,2012,2012,155,1392313,"11.1"
"676","Idaho",16,2012,2012,181,1595728,"11.3"
"677","Illinois",17,2012,2012,1628,12875255,"12.6"
"678","Indiana",18,2012,2012,1011,6537334,"15.5"
"679","Iowa",19,2012,2012,259,3074186,"8.4"
"680","Kansas",20,2012,2012,318,2885905,"11"
"681","Kentucky",21,2012,2012,1078,4380415,"24.6"
"682","Louisiana",22,2012,2012,566,4601893,"12.3"
"683","Maine",23,2012,2012,150,1329192,"11.3"
"684","Maryland",24,2012,2012,831,5884563,"14.1"
"685","Massachusetts",25,2012,2012,859,6646144,"12.9"
"686","Michigan",26,2012,2012,1308,9883360,"13.2"
"687","Minnesota",27,2012,2012,482,5379139,"9"
"688","Mississippi",28,2012,2012,310,2984926,"10.4"
"689","Missouri",29,2012,2012,942,6021988,"15.6"
"690","Montana",30,2012,2012,118,1005141,"11.7"
"691","Nebraska",31,2012,2012,146,1855525,"7.9"
"692","Nevada",32,2012,2012,602,2758931,"21.8"
"693","New Hampshire",33,2012,2012,173,1320718,"13.1"
"694","New Jersey",34,2012,2012,1222,8864590,"13.8"
"695","New Mexico",35,2012,2012,492,2085538,"23.6"
"696","New York",36,2012,2012,2106,19570261,"10.8"
"697","North Carolina",37,2012,2012,1298,9752073,"13.3"
"698","North Dakota",38,2012,2012,21,699628,"3"
"699","Ohio",39,2012,2012,2125,11544225,"18.4"
"700","Oklahoma",40,2012,2012,771,3814820,"20.2"
"701","Oregon",41,2012,2012,490,3899353,"12.6"
"702","Pennsylvania",42,2012,2012,2365,12763536,"18.5"
"703","Rhode Island",44,2012,2012,196,1050292,"18.7"
"704","South Carolina",45,2012,2012,587,4723723,"12.4"
"705","South Dakota",46,2012,2012,42,833354,"5"
"706","Tennessee",47,2012,2012,1131,6456243,"17.5"
"707","Texas",48,2012,2012,2447,26059203,"9.4"
"708","Utah",49,2012,2012,601,2855287,"21"
"709","Vermont",50,2012,2012,70,626011,"11.2"
"710","Virginia",51,2012,2012,733,8185867,"9"
"711","Washington",53,2012,2012,985,6897012,"14.3"
"712","West Virginia",54,2012,2012,558,1855413,"30.1"
"713","Wisconsin",55,2012,2012,692,5726398,"12.1"
"714","Wyoming",56,2012,2012,98,576412,"17"
"715","Alabama",1,2013,2013,598,4833722,"12.4"
"716","Alaska",2,2013,2013,105,735132,"14.3"
"717","Arizona",4,2013,2013,1222,6626624,"18.4"
"718","Arkansas",5,2013,2013,319,2959373,"10.8"
"719","California",6,2013,2013,4452,38332521,"11.6"
"720","Colorado",8,2013,2013,846,5268367,"16.1"
"721","Connecticut",9,2013,2013,582,3596080,"16.2"
"722","Delaware",10,2013,2013,166,925749,"17.9"
"723","District of Columbia",11,2013,2013,102,646449,"15.8"
"724","Florida",12,2013,2013,2474,19552860,"12.7"
"725","Georgia",13,2013,2013,1098,9992167,"11"
"726","Hawaii",15,2013,2013,158,1404054,"11.3"
"727","Idaho",16,2013,2013,207,1612136,"12.8"
"728","Illinois",17,2013,2013,1579,12882135,"12.3"
"729","Indiana",18,2013,2013,1064,6570902,"16.2"
"730","Iowa",19,2013,2013,275,3090416,"8.9"
"731","Kansas",20,2013,2013,331,2893957,"11.4"
"732","Kentucky",21,2013,2013,1019,4395295,"23.2"
"733","Louisiana",22,2013,2013,809,4625470,"17.5"
"734","Maine",23,2013,2013,174,1328302,"13.1"
"735","Maryland",24,2013,2013,892,5928814,"15"
"736","Massachusetts",25,2013,2013,1081,6692824,"16.2"
"737","Michigan",26,2013,2013,1553,9895622,"15.7"
"738","Minnesota",27,2013,2013,523,5420380,"9.6"
"739","Mississippi",28,2013,2013,316,2991207,"10.6"
"740","Missouri",29,2013,2013,1025,6044171,"17"
"741","Montana",30,2013,2013,137,1015165,"13.5"
"742","Nebraska",31,2013,2013,117,1868516,"6.3"
"743","Nevada",32,2013,2013,614,2790136,"22"
"744","New Hampshire",33,2013,2013,203,1323459,"15.3"
"745","New Jersey",34,2013,2013,1294,8899339,"14.5"
"746","New Mexico",35,2013,2013,458,2085287,"22"
"747","New York",36,2013,2013,2309,19651127,"11.7"
"748","North Carolina",37,2013,2013,1259,9848060,"12.8"
"749","North Dakota",38,2013,2013,20,723393,"2.8"
"750","Ohio",39,2013,2013,2347,11570808,"20.3"
"751","Oklahoma",40,2013,2013,790,3850568,"20.5"
"752","Oregon",41,2013,2013,455,3930065,"11.6"
"753","Pennsylvania",42,2013,2013,2426,12773801,"19"
"754","Rhode Island",44,2013,2013,241,1051511,"22.9"
"755","South Carolina",45,2013,2013,620,4774839,"13"
"756","South Dakota",46,2013,2013,55,844877,"6.5"
"757","Tennessee",47,2013,2013,1187,6495978,"18.3"
"758","Texas",48,2013,2013,2446,26448193,"9.2"
"759","Utah",49,2013,2013,594,2900872,"20.5"
"760","Vermont",50,2013,2013,93,626630,"14.8"
"761","Virginia",51,2013,2013,854,8260405,"10.3"
"762","Washington",53,2013,2013,969,6971406,"13.9"
"763","West Virginia",54,2013,2013,570,1854304,"30.7"
"764","Wisconsin",55,2013,2013,856,5742713,"14.9"
"765","Wyoming",56,2013,2013,98,582658,"16.8"
"766","Alabama",1,2014,2014,723,4849377,"14.9"
"767","Alaska",2,2014,2014,124,736732,"16.8"
"768","Arizona",4,2014,2014,1211,6731484,"18"
"769","Arkansas",5,2014,2014,356,2966369,"12"
"770","California",6,2014,2014,4521,38802500,"11.7"
"771","Colorado",8,2014,2014,899,5355866,"16.8"
"772","Connecticut",9,2014,2014,623,3596677,"17.3"
"773","Delaware",10,2014,2014,189,935614,"20.2"
"774","District of Columbia",11,2014,2014,96,658893,"14.6"
"775","Florida",12,2014,2014,2634,19893297,"13.2"
"776","Georgia",13,2014,2014,1206,10097343,"11.9"
"777","Hawaii",15,2014,2014,157,1419561,"11.1"
"778","Idaho",16,2014,2014,212,1634464,"13"
"779","Illinois",17,2014,2014,1705,12880580,"13.2"
"780","Indiana",18,2014,2014,1172,6596855,"17.8"
"781","Iowa",19,2014,2014,264,3107126,"8.5"
"782","Kansas",20,2014,2014,332,2904021,"11.4"
"783","Kentucky",21,2014,2014,1077,4413457,"24.4"
"784","Louisiana",22,2014,2014,777,4649676,"16.7"
"785","Maine",23,2014,2014,216,1330089,"16.2"
"786","Maryland",24,2014,2014,1070,5976407,"17.9"
"787","Massachusetts",25,2014,2014,1289,6745408,"19.1"
"788","Michigan",26,2014,2014,1762,9909877,"17.8"
"789","Minnesota",27,2014,2014,517,5457173,"9.5"
"790","Mississippi",28,2014,2014,336,2994079,"11.2"
"791","Missouri",29,2014,2014,1067,6063589,"17.6"
"792","Montana",30,2014,2014,125,1023579,"12.2"
"793","Nebraska",31,2014,2014,125,1881503,"6.6"
"794","Nevada",32,2014,2014,545,2839099,"19.2"
"795","New Hampshire",33,2014,2014,334,1326813,"25.2"
"796","New Jersey",34,2014,2014,1253,8938175,"14"
"797","New Mexico",35,2014,2014,547,2085572,"26.2"
"798","New York",36,2014,2014,2300,19746227,"11.6"
"799","North Carolina",37,2014,2014,1358,9943964,"13.7"
"800","North Dakota",38,2014,2014,43,739482,"5.8"
"801","Ohio",39,2014,2014,2744,11594163,"23.7"
"802","Oklahoma",40,2014,2014,777,3878051,"20"
"803","Oregon",41,2014,2014,522,3970239,"13.1"
"804","Pennsylvania",42,2014,2014,2732,12787209,"21.4"
"805","Rhode Island",44,2014,2014,247,1055173,"23.4"
"806","South Carolina",45,2014,2014,701,4832482,"14.5"
"807","South Dakota",46,2014,2014,63,853175,"7.4"
"808","Tennessee",47,2014,2014,1269,6549352,"19.4"
"809","Texas",48,2014,2014,2601,26956958,"9.6"
"810","Utah",49,2014,2014,603,2942902,"20.5"
"811","Vermont",50,2014,2014,83,626562,"13.2"
"812","Virginia",51,2014,2014,980,8326289,"11.8"
"813","Washington",53,2014,2014,979,7061530,"13.9"
"814","West Virginia",54,2014,2014,627,1850326,"33.9"
"815","Wisconsin",55,2014,2014,853,5757564,"14.8"
"816","Wyoming",56,2014,2014,109,584153,"18.7"
"817","Alabama",1,2015,2015,736,4858979,"15.1"
"818","Alaska",2,2015,2015,122,738432,"16.5"
"819","Arizona",4,2015,2015,1274,6828065,"18.7"
"820","Arkansas",5,2015,2015,392,2978204,"13.2"
"821","California",6,2015,2015,4659,39144818,"11.9"
"822","Colorado",8,2015,2015,869,5456574,"15.9"
"823","Connecticut",9,2015,2015,800,3590886,"22.3"
"824","Delaware",10,2015,2015,198,945934,"20.9"
"825","District of Columbia",11,2015,2015,125,672228,"18.6"
"826","Florida",12,2015,2015,3228,20271272,"15.9"
"827","Georgia",13,2015,2015,1302,10214860,"12.7"
"828","Hawaii",15,2015,2015,169,1431603,"11.8"
"829","Idaho",16,2015,2015,218,1654930,"13.2"
"830","Illinois",17,2015,2015,1835,12859995,"14.3"
"831","Indiana",18,2015,2015,1245,6619680,"18.8"
"832","Iowa",19,2015,2015,309,3123899,"9.9"
"833","Kansas",20,2015,2015,329,2911641,"11.3"
"834","Kentucky",21,2015,2015,1273,4425092,"28.8"
"835","Louisiana",22,2015,2015,861,4670724,"18.4"
"836","Maine",23,2015,2015,269,1329328,"20.2"
"837","Maryland",24,2015,2015,1285,6006401,"21.4"
"838","Massachusetts",25,2015,2015,1724,6794422,"25.4"
"839","Michigan",26,2015,2015,1980,9922576,"20"
"840","Minnesota",27,2015,2015,581,5489594,"10.6"
"841","Mississippi",28,2015,2015,351,2992333,"11.7"
"842","Missouri",29,2015,2015,1066,6083672,"17.5"
"843","Montana",30,2015,2015,138,1032949,"13.4"
"844","Nebraska",31,2015,2015,126,1896190,"6.6"
"845","Nevada",32,2015,2015,619,2890845,"21.4"
"846","New Hampshire",33,2015,2015,422,1330608,"31.7"
"847","New Jersey",34,2015,2015,1454,8958013,"16.2"
"848","New Mexico",35,2015,2015,501,2085109,"24"
"849","New York",36,2015,2015,2754,19795791,"13.9"
"850","North Carolina",37,2015,2015,1567,10042802,"15.6"
"851","North Dakota",38,2015,2015,61,756927,"8.1"
"852","Ohio",39,2015,2015,3310,11613423,"28.5"
"853","Oklahoma",40,2015,2015,725,3911338,"18.5"
"854","Oregon",41,2015,2015,505,4028977,"12.5"
"855","Pennsylvania",42,2015,2015,3264,12802503,"25.5"
"856","Rhode Island",44,2015,2015,310,1056298,"29.3"
"857","South Carolina",45,2015,2015,761,4896146,"15.5"
"858","South Dakota",46,2015,2015,65,858469,"7.6"
"859","Tennessee",47,2015,2015,1457,6600299,"22.1"
"860","Texas",48,2015,2015,2588,27469114,"9.4"
"861","Utah",49,2015,2015,646,2995919,"21.6"
"862","Vermont",50,2015,2015,99,626042,"15.8"
"863","Virginia",51,2015,2015,1039,8382993,"12.4"
"864","Washington",53,2015,2015,1094,7170351,"15.3"
"865","West Virginia",54,2015,2015,725,1844128,"39.3"
"866","Wisconsin",55,2015,2015,878,5771337,"15.2"
"867","Wyoming",56,2015,2015,96,586107,"16.4"
"868","Alabama",1,2016,2016,756,4863300,"15.5"
"869","Alaska",2,2016,2016,128,741894,"17.3"
"870","Arizona",4,2016,2016,1382,6931071,"19.9"
"871","Arkansas",5,2016,2016,401,2988248,"13.4"
"872","California",6,2016,2016,4654,39250017,"11.9"
"873","Colorado",8,2016,2016,942,5540545,"17"
"874","Connecticut",9,2016,2016,971,3576452,"27.1"
"875","Delaware",10,2016,2016,282,952065,"29.6"
"876","District of Columbia",11,2016,2016,269,681170,"39.5"
"877","Florida",12,2016,2016,4728,20612439,"22.9"
"878","Georgia",13,2016,2016,1394,10310371,"13.5"
"879","Hawaii",15,2016,2016,191,1428557,"13.4"
"880","Idaho",16,2016,2016,243,1683140,"14.4"
"881","Illinois",17,2016,2016,2411,12801539,"18.8"
"882","Indiana",18,2016,2016,1526,6633053,"23"
"883","Iowa",19,2016,2016,314,3134693,"10"
"884","Kansas",20,2016,2016,313,2907289,"10.8"
"885","Kentucky",21,2016,2016,1419,4436974,"32"
"886","Louisiana",22,2016,2016,996,4681666,"21.3"
"887","Maine",23,2016,2016,353,1331479,"26.5"
"888","Maryland",24,2016,2016,2044,6016447,"34"
"889","Massachusetts",25,2016,2016,2227,6811779,"32.7"
"890","Michigan",26,2016,2016,2347,9928300,"23.6"
"891","Minnesota",27,2016,2016,672,5519952,"12.2"
"892","Mississippi",28,2016,2016,352,2988726,"11.8"
"893","Missouri",29,2016,2016,1371,6093000,"22.5"
"894","Montana",30,2016,2016,119,1042520,"11.4"
"895","Nebraska",31,2016,2016,120,1907116,"6.3"
"896","Nevada",32,2016,2016,665,2940058,"22.6"
"897","New Hampshire",33,2016,2016,481,1334795,"36"
"898","New Jersey",34,2016,2016,2056,8944469,"23"
"899","New Mexico",35,2016,2016,500,2081015,"24"
"900","New York",36,2016,2016,3638,19745289,"18.4"
"901","North Carolina",37,2016,2016,1956,10146788,"19.3"
"902","North Dakota",38,2016,2016,77,757952,"10.2"
"903","Ohio",39,2016,2016,4329,11614373,"37.3"
"904","Oklahoma",40,2016,2016,813,3923561,"20.7"
"905","Oregon",41,2016,2016,506,4093465,"12.4"
"906","Pennsylvania",42,2016,2016,4627,12784227,"36.2"
"907","Rhode Island",44,2016,2016,326,1056426,"30.9"
"908","South Carolina",45,2016,2016,879,4961119,"17.7"
"909","South Dakota",46,2016,2016,69,865454,"8"
"910","Tennessee",47,2016,2016,1630,6651194,"24.5"
"911","Texas",48,2016,2016,2831,27862596,"10.2"
"912","Utah",49,2016,2016,635,3051217,"20.8"
"913","Vermont",50,2016,2016,125,624594,"20"
"914","Virginia",51,2016,2016,1405,8411808,"16.7"
"915","Washington",53,2016,2016,1102,7288000,"15.1"
"916","West Virginia",54,2016,2016,884,1831102,"48.3"
"917","Wisconsin",55,2016,2016,1074,5778708,"18.6"
"918","Wyoming",56,2016,2016,99,585501,"16.9"
