"","State","State.Code","Year","Year.Code","Deaths","Population","CrudeRate"
"497","Nebraska",31,2009,2009,106,1812683,"5.8"
"498","Nebraska",31,2010,2010,117,1826341,"6.4"
"499","Nebraska",31,2011,2011,129,1842641,"7"
"500","Nebraska",31,2012,2012,146,1855525,"7.9"
"501","Nebraska",31,2013,2013,117,1868516,"6.3"
"502","Nebraska",31,2014,2014,125,1881503,"6.6"
"503","Nebraska",31,2015,2015,126,1896190,"6.6"
"504","Nebraska",31,2016,2016,120,1907116,"6.3"
"505","Nevada",32,1999,1999,227,1934718,"11.7"
"506","Nevada",32,2000,2000,273,1998257,"13.7"
"507","Nevada",32,2001,2001,261,2098399,"12.4"
"508","Nevada",32,2002,2002,323,2173791,"14.9"
"509","Nevada",32,2003,2003,342,2248850,"15.2"
"510","Nevada",32,2004,2004,380,2346222,"16.2"
"511","Nevada",32,2005,2005,457,2432143,"18.8"
"512","Nevada",32,2006,2006,461,2522658,"18.3"
"513","Nevada",32,2007,2007,499,2601072,"19.2"
"514","Nevada",32,2008,2008,519,2653630,"19.6"
"515","Nevada",32,2009,2009,550,2684665,"20.5"
"516","Nevada",32,2010,2010,578,2700551,"21.4"
"517","Nevada",32,2011,2011,639,2723322,"23.5"
"518","Nevada",32,2012,2012,602,2758931,"21.8"
"519","Nevada",32,2013,2013,614,2790136,"22"
"520","Nevada",32,2014,2014,545,2839099,"19.2"
"521","Nevada",32,2015,2015,619,2890845,"21.4"
"522","Nevada",32,2016,2016,665,2940058,"22.6"
"523","New Hampshire",33,1999,1999,54,1222014,"4.4"
"524","New Hampshire",33,2000,2000,45,1235786,"3.6"
"525","New Hampshire",33,2001,2001,79,1255517,"6.3"
"526","New Hampshire",33,2002,2002,111,1269089,"8.7"
"527","New Hampshire",33,2003,2003,127,1279840,"9.9"
"528","New Hampshire",33,2004,2004,124,1290121,"9.6"
"529","New Hampshire",33,2005,2005,142,1298492,"10.9"
"530","New Hampshire",33,2006,2006,149,1308389,"11.4"
"531","New Hampshire",33,2007,2007,186,1312540,"14.2"
"532","New Hampshire",33,2008,2008,126,1315906,"9.6"
"533","New Hampshire",33,2009,2009,168,1316102,"12.8"
"534","New Hampshire",33,2010,2010,160,1316470,"12.2"
"535","New Hampshire",33,2011,2011,210,1318194,"15.9"
"536","New Hampshire",33,2012,2012,173,1320718,"13.1"
"537","New Hampshire",33,2013,2013,203,1323459,"15.3"
"538","New Hampshire",33,2014,2014,334,1326813,"25.2"
"539","New Hampshire",33,2015,2015,422,1330608,"31.7"
"540","New Hampshire",33,2016,2016,481,1334795,"36"
"541","New Jersey",34,1999,1999,557,8359592,"6.7"
"542","New Jersey",34,2000,2000,643,8414350,"7.6"
"543","New Jersey",34,2001,2001,705,8492671,"8.3"
"544","New Jersey",34,2002,2002,813,8552643,"9.5"
"545","New Jersey",34,2003,2003,721,8601402,"8.4"
"546","New Jersey",34,2004,2004,590,8634561,"6.8"
"547","New Jersey",34,2005,2005,823,8651974,"9.5"
"548","New Jersey",34,2006,2006,847,8661679,"9.8"
"549","New Jersey",34,2007,2007,727,8677885,"8.4"
"550","New Jersey",34,2008,2008,702,8711090,"8.1"
"551","New Jersey",34,2009,2009,263,8755602,"3"
"552","New Jersey",34,2010,2010,868,8791894,"9.9"
"553","New Jersey",34,2011,2011,1012,8821155,"11.5"
"554","New Jersey",34,2012,2012,1222,8864590,"13.8"
"555","New Jersey",34,2013,2013,1294,8899339,"14.5"
"556","New Jersey",34,2014,2014,1253,8938175,"14"
"557","New Jersey",34,2015,2015,1454,8958013,"16.2"
"558","New Jersey",34,2016,2016,2056,8944469,"23"
"559","New Mexico",35,1999,1999,266,1808082,"14.7"
"560","New Mexico",35,2000,2000,271,1819046,"14.9"
"561","New Mexico",35,2001,2001,258,1831690,"14.1"
"562","New Mexico",35,2002,2002,287,1855309,"15.5"
"563","New Mexico",35,2003,2003,358,1877574,"19.1"
"564","New Mexico",35,2004,2004,314,1903808,"16.5"
"565","New Mexico",35,2005,2005,373,1932274,"19.3"
"566","New Mexico",35,2006,2006,418,1962137,"21.3"
"567","New Mexico",35,2007,2007,462,1990070,"23.2"
"568","New Mexico",35,2008,2008,518,2010662,"25.8"
"569","New Mexico",35,2009,2009,438,2036802,"21.5"
"570","New Mexico",35,2010,2010,478,2059179,"23.2"
"571","New Mexico",35,2011,2011,529,2082224,"25.4"
"572","New Mexico",35,2012,2012,492,2085538,"23.6"
"573","New Mexico",35,2013,2013,458,2085287,"22"
"574","New Mexico",35,2014,2014,547,2085572,"26.2"
"575","New Mexico",35,2015,2015,501,2085109,"24"
"576","New Mexico",35,2016,2016,500,2081015,"24"
"577","New York",36,1999,1999,959,18882725,"5.1"
"578","New York",36,2000,2000,767,18976457,"4"
"579","New York",36,2001,2001,1079,19082838,"5.7"
"580","New York",36,2002,2002,923,19137800,"4.8"
"581","New York",36,2003,2003,964,19175939,"5"
"582","New York",36,2004,2004,831,19171567,"4.3"
"583","New York",36,2005,2005,944,19132610,"4.9"
"584","New York",36,2006,2006,1680,19104631,"8.8"
"585","New York",36,2007,2007,1708,19132335,"8.9"
"586","New York",36,2008,2008,1691,19212436,"8.8"
"587","New York",36,2009,2009,1592,19307066,"8.2"
"588","New York",36,2010,2010,1557,19378102,"8"
"589","New York",36,2011,2011,1948,19465197,"10"
"590","New York",36,2012,2012,2106,19570261,"10.8"
"591","New York",36,2013,2013,2309,19651127,"11.7"
"592","New York",36,2014,2014,2300,19746227,"11.6"
"593","New York",36,2015,2015,2754,19795791,"13.9"
"594","New York",36,2016,2016,3638,19745289,"18.4"
"595","North Carolina",37,1999,1999,366,7949361,"4.6"
"596","North Carolina",37,2000,2000,491,8049313,"6.1"
"597","North Carolina",37,2001,2001,551,8210122,"6.7"
"598","North Carolina",37,2002,2002,647,8326201,"7.8"
"599","North Carolina",37,2003,2003,762,8422501,"9"
"600","North Carolina",37,2004,2004,854,8553152,"10"
"601","North Carolina",37,2005,2005,1000,8705407,"11.5"
"602","North Carolina",37,2006,2006,1059,8917270,"11.9"
"603","North Carolina",37,2007,2007,1084,9118037,"11.9"
"604","North Carolina",37,2008,2008,1196,9309449,"12.8"
"605","North Carolina",37,2009,2009,1191,9449566,"12.6"
"606","North Carolina",37,2010,2010,1093,9535483,"11.5"
"607","North Carolina",37,2011,2011,1264,9656401,"13.1"
"608","North Carolina",37,2012,2012,1298,9752073,"13.3"
"609","North Carolina",37,2013,2013,1259,9848060,"12.8"
"610","North Carolina",37,2014,2014,1358,9943964,"13.7"
"611","North Carolina",37,2015,2015,1567,10042802,"15.6"
"612","North Carolina",37,2016,2016,1956,10146788,"19.3"
"613","North Dakota",38,1999,1999,12,644259,"Unreliable"
"614","North Dakota",38,2000,2000,14,642200,"Unreliable"
"615","North Dakota",38,2001,2001,14,639062,"Unreliable"
"616","North Dakota",38,2002,2002,17,638168,"Unreliable"
"617","North Dakota",38,2003,2003,22,638817,"3.4"
"618","North Dakota",38,2004,2004,17,644705,"Unreliable"
"619","North Dakota",38,2005,2005,12,646089,"Unreliable"
"620","North Dakota",38,2006,2006,14,649422,"Unreliable"
"621","North Dakota",38,2007,2007,32,652822,"4.9"
"622","North Dakota",38,2008,2008,46,657569,"7"
"623","North Dakota",38,2009,2009,27,664968,"4.1"
"624","North Dakota",38,2010,2010,23,672591,"3.4"
"625","North Dakota",38,2011,2011,16,683932,"Unreliable"
"626","North Dakota",38,2012,2012,21,699628,"3"
"627","North Dakota",38,2013,2013,20,723393,"2.8"
"628","North Dakota",38,2014,2014,43,739482,"5.8"
"629","North Dakota",38,2015,2015,61,756927,"8.1"
"630","North Dakota",38,2016,2016,77,757952,"10.2"
"631","Ohio",39,1999,1999,467,11335454,"4.1"
"632","Ohio",39,2000,2000,563,11353140,"5"
"633","Ohio",39,2001,2001,737,11387404,"6.5"
"634","Ohio",39,2002,2002,931,11407889,"8.2"
"635","Ohio",39,2003,2003,775,11434788,"6.8"
"636","Ohio",39,2004,2004,1136,11452251,"9.9"
"637","Ohio",39,2005,2005,1243,11463320,"10.8"
"638","Ohio",39,2006,2006,1515,11481213,"13.2"
"639","Ohio",39,2007,2007,1592,11500468,"13.8"
"640","Ohio",39,2008,2008,1733,11515391,"15"
"641","Ohio",39,2009,2009,1236,11528896,"10.7"
"642","Ohio",39,2010,2010,1835,11536504,"15.9"
"643","Ohio",39,2011,2011,2025,11544951,"17.5"
"644","Ohio",39,2012,2012,2125,11544225,"18.4"
"645","Ohio",39,2013,2013,2347,11570808,"20.3"
"646","Ohio",39,2014,2014,2744,11594163,"23.7"
"647","Ohio",39,2015,2015,3310,11613423,"28.5"
"648","Ohio",39,2016,2016,4329,11614373,"37.3"
"649","Oklahoma",40,1999,1999,178,3437147,"5.2"
"650","Oklahoma",40,2000,2000,237,3450654,"6.9"
"651","Oklahoma",40,2001,2001,269,3467100,"7.8"
"652","Oklahoma",40,2002,2002,240,3489080,"6.9"
"653","Oklahoma",40,2003,2003,400,3504892,"11.4"
"654","Oklahoma",40,2004,2004,476,3525233,"13.5"
"655","Oklahoma",40,2005,2005,478,3548597,"13.5"
"656","Oklahoma",40,2006,2006,563,3594090,"15.7"
"657","Oklahoma",40,2007,2007,666,3634349,"18.3"
"658","Oklahoma",40,2008,2008,564,3668976,"15.4"
"659","Oklahoma",40,2009,2009,756,3717572,"20.3"
"660","Oklahoma",40,2010,2010,717,3751351,"19.1"
"661","Oklahoma",40,2011,2011,703,3791508,"18.5"
"662","Oklahoma",40,2012,2012,771,3814820,"20.2"
"663","Oklahoma",40,2013,2013,790,3850568,"20.5"
"664","Oklahoma",40,2014,2014,777,3878051,"20"
"665","Oklahoma",40,2015,2015,725,3911338,"18.5"
"666","Oklahoma",40,2016,2016,813,3923561,"20.7"
"667","Oregon",41,1999,1999,210,3393941,"6.2"
"668","Oregon",41,2000,2000,208,3421399,"6.1"
"669","Oregon",41,2001,2001,241,3467937,"6.9"
"670","Oregon",41,2002,2002,318,3513424,"9.1"
"671","Oregon",41,2003,2003,355,3547376,"10"
"672","Oregon",41,2004,2004,365,3569463,"10.2"
"673","Oregon",41,2005,2005,386,3613202,"10.7"
"674","Oregon",41,2006,2006,485,3670883,"13.2"
"675","Oregon",41,2007,2007,502,3722417,"13.5"
"676","Oregon",41,2008,2008,452,3768748,"12"
"677","Oregon",41,2009,2009,501,3808600,"13.2"
"678","Oregon",41,2010,2010,503,3831074,"13.1"
"679","Oregon",41,2011,2011,532,3871859,"13.7"
"680","Oregon",41,2012,2012,490,3899353,"12.6"
"681","Oregon",41,2013,2013,455,3930065,"11.6"
"682","Oregon",41,2014,2014,522,3970239,"13.1"
"683","Oregon",41,2015,2015,505,4028977,"12.5"
"684","Oregon",41,2016,2016,506,4093465,"12.4"
"685","Pennsylvania",42,1999,1999,990,12263805,"8.1"
"686","Pennsylvania",42,2000,2000,1147,12281054,"9.3"
"687","Pennsylvania",42,2001,2001,958,12298970,"7.8"
"688","Pennsylvania",42,2002,2002,1097,12331031,"8.9"
"689","Pennsylvania",42,2003,2003,1381,12374658,"11.2"
"690","Pennsylvania",42,2004,2004,1544,12410722,"12.4"
"691","Pennsylvania",42,2005,2005,1613,12449990,"13"
"692","Pennsylvania",42,2006,2006,1638,12510809,"13.1"
"693","Pennsylvania",42,2007,2007,1733,12563937,"13.8"
"694","Pennsylvania",42,2008,2008,1850,12612285,"14.7"
"695","Pennsylvania",42,2009,2009,1909,12666858,"15.1"
"696","Pennsylvania",42,2010,2010,1916,12702379,"15.1"
"697","Pennsylvania",42,2011,2011,2289,12742886,"18"
"698","Pennsylvania",42,2012,2012,2365,12763536,"18.5"
"699","Pennsylvania",42,2013,2013,2426,12773801,"19"
"700","Pennsylvania",42,2014,2014,2732,12787209,"21.4"
"701","Pennsylvania",42,2015,2015,3264,12802503,"25.5"
"702","Pennsylvania",42,2016,2016,4627,12784227,"36.2"
"703","Rhode Island",44,1999,1999,58,1040402,"5.6"
"704","Rhode Island",44,2000,2000,74,1048319,"7.1"
"705","Rhode Island",44,2001,2001,110,1057142,"10.4"
"706","Rhode Island",44,2002,2002,99,1065995,"9.3"
"707","Rhode Island",44,2003,2003,146,1071342,"13.6"
"708","Rhode Island",44,2004,2004,106,1074579,"9.9"
"709","Rhode Island",44,2005,2005,156,1067916,"14.6"
"710","Rhode Island",44,2006,2006,175,1063096,"16.5"
"711","Rhode Island",44,2007,2007,135,1057315,"12.8"
"712","Rhode Island",44,2008,2008,185,1055003,"17.5"
"713","Rhode Island",44,2009,2009,161,1053646,"15.3"
"714","Rhode Island",44,2010,2010,167,1052567,"15.9"
"715","Rhode Island",44,2011,2011,190,1051302,"18.1"
"716","Rhode Island",44,2012,2012,196,1050292,"18.7"
"717","Rhode Island",44,2013,2013,241,1051511,"22.9"
"718","Rhode Island",44,2014,2014,247,1055173,"23.4"
"719","Rhode Island",44,2015,2015,310,1056298,"29.3"
"720","Rhode Island",44,2016,2016,326,1056426,"30.9"
"721","South Carolina",45,1999,1999,147,3974682,"3.7"
"722","South Carolina",45,2000,2000,258,4012012,"6.4"
"723","South Carolina",45,2001,2001,242,4064995,"6"
"724","South Carolina",45,2002,2002,217,4107795,"5.3"
"725","South Carolina",45,2003,2003,287,4150297,"6.9"
"726","South Carolina",45,2004,2004,356,4210921,"8.5"
"727","South Carolina",45,2005,2005,427,4270150,"10"
"728","South Carolina",45,2006,2006,554,4357847,"12.7"
"729","South Carolina",45,2007,2007,545,4444110,"12.3"
"730","South Carolina",45,2008,2008,565,4528996,"12.5"
"731","South Carolina",45,2009,2009,615,4589872,"13.4"
"732","South Carolina",45,2010,2010,678,4625364,"14.7"
"733","South Carolina",45,2011,2011,618,4679230,"13.2"
"734","South Carolina",45,2012,2012,587,4723723,"12.4"
"735","South Carolina",45,2013,2013,620,4774839,"13"
"736","South Carolina",45,2014,2014,701,4832482,"14.5"
"737","South Carolina",45,2015,2015,761,4896146,"15.5"
"738","South Carolina",45,2016,2016,879,4961119,"17.7"
"739","South Dakota",46,1999,1999,17,750412,"Unreliable"
"740","South Dakota",46,2000,2000,20,754844,"2.6"
"741","South Dakota",46,2001,2001,24,757972,"3.2"
"742","South Dakota",46,2002,2002,22,760020,"2.9"
"743","South Dakota",46,2003,2003,24,763729,"3.1"
"744","South Dakota",46,2004,2004,43,770396,"5.6"
"745","South Dakota",46,2005,2005,40,775493,"5.2"
"746","South Dakota",46,2006,2006,37,783033,"4.7"
"747","South Dakota",46,2007,2007,32,791623,"4"
"748","South Dakota",46,2008,2008,54,799124,"6.8"
"749","South Dakota",46,2009,2009,49,807067,"6.1"
"750","South Dakota",46,2010,2010,45,814180,"5.5"
"751","South Dakota",46,2011,2011,57,824082,"6.9"
"752","South Dakota",46,2012,2012,42,833354,"5"
"753","South Dakota",46,2013,2013,55,844877,"6.5"
"754","South Dakota",46,2014,2014,63,853175,"7.4"
"755","South Dakota",46,2015,2015,65,858469,"7.6"
"756","South Dakota",46,2016,2016,69,865454,"8"
"757","Tennessee",47,1999,1999,344,5638706,"6.1"
"758","Tennessee",47,2000,2000,397,5689283,"7"
"759","Tennessee",47,2001,2001,424,5750789,"7.4"
"760","Tennessee",47,2002,2002,491,5795918,"8.5"
"761","Tennessee",47,2003,2003,662,5847812,"11.3"
"762","Tennessee",47,2004,2004,763,5910809,"12.9"
"763","Tennessee",47,2005,2005,872,5991057,"14.6"
"764","Tennessee",47,2006,2006,975,6088766,"16"
"765","Tennessee",47,2007,2007,985,6175727,"15.9"
"766","Tennessee",47,2008,2008,938,6247411,"15"
"767","Tennessee",47,2009,2009,962,6306019,"15.3"
"768","Tennessee",47,2010,2010,1080,6346105,"17"
"769","Tennessee",47,2011,2011,1090,6403353,"17"
"770","Tennessee",47,2012,2012,1131,6456243,"17.5"
"771","Tennessee",47,2013,2013,1187,6495978,"18.3"
"772","Tennessee",47,2014,2014,1269,6549352,"19.4"
"773","Tennessee",47,2015,2015,1457,6600299,"22.1"
"774","Tennessee",47,2016,2016,1630,6651194,"24.5"
"775","Texas",48,1999,1999,1087,20558220,"5.3"
"776","Texas",48,2000,2000,1021,20851820,"4.9"
"777","Texas",48,2001,2001,1374,21319622,"6.4"
"778","Texas",48,2002,2002,1598,21690325,"7.4"
"779","Texas",48,2003,2003,1753,22030931,"8"
"780","Texas",48,2004,2004,1813,22394023,"8.1"
"781","Texas",48,2005,2005,1910,22778123,"8.4"
"782","Texas",48,2006,2006,2191,23359580,"9.4"
"783","Texas",48,2007,2007,2194,23831983,"9.2"
"784","Texas",48,2008,2008,2053,24309039,"8.4"
"785","Texas",48,2009,2009,2409,24801761,"9.7"
"786","Texas",48,2010,2010,2399,25145561,"9.5"
"787","Texas",48,2011,2011,2589,25674681,"10.1"
"788","Texas",48,2012,2012,2447,26059203,"9.4"
"789","Texas",48,2013,2013,2446,26448193,"9.2"
"790","Texas",48,2014,2014,2601,26956958,"9.6"
"791","Texas",48,2015,2015,2588,27469114,"9.4"
"792","Texas",48,2016,2016,2831,27862596,"10.2"
"793","Utah",49,1999,1999,205,2203482,"9.3"
"794","Utah",49,2000,2000,210,2233169,"9.4"
"795","Utah",49,2001,2001,209,2283715,"9.2"
"796","Utah",49,2002,2002,288,2324815,"12.4"
"797","Utah",49,2003,2003,353,2360137,"15"
"798","Utah",49,2004,2004,358,2401580,"14.9"
"799","Utah",49,2005,2005,438,2457719,"17.8"
"800","Utah",49,2006,2006,444,2525507,"17.6"
"801","Utah",49,2007,2007,511,2597746,"19.7"
"802","Utah",49,2008,2008,468,2663029,"17.6"
"803","Utah",49,2009,2009,478,2723421,"17.6"
"804","Utah",49,2010,2010,433,2763885,"15.7"
"805","Utah",49,2011,2011,504,2817222,"17.9"
"806","Utah",49,2012,2012,601,2855287,"21"
"807","Utah",49,2013,2013,594,2900872,"20.5"
"808","Utah",49,2014,2014,603,2942902,"20.5"
"809","Utah",49,2015,2015,646,2995919,"21.6"
"810","Utah",49,2016,2016,635,3051217,"20.8"
"811","Vermont",50,1999,1999,29,604683,"4.8"
"812","Vermont",50,2000,2000,36,608827,"5.9"
"813","Vermont",50,2001,2001,44,612223,"7.2"
"814","Vermont",50,2002,2002,47,615442,"7.6"
"815","Vermont",50,2003,2003,65,617858,"10.5"
"816","Vermont",50,2004,2004,50,619920,"8.1"
"817","Vermont",50,2005,2005,53,621215,"8.5"
"818","Vermont",50,2006,2006,75,622892,"12"
"819","Vermont",50,2007,2007,66,623481,"10.6"
"820","Vermont",50,2008,2008,73,624151,"11.7"
"821","Vermont",50,2009,2009,55,624817,"8.8"
"822","Vermont",50,2010,2010,63,625741,"10.1"
"823","Vermont",50,2011,2011,83,626431,"13.2"
"824","Vermont",50,2012,2012,70,626011,"11.2"
"825","Vermont",50,2013,2013,93,626630,"14.8"
"826","Vermont",50,2014,2014,83,626562,"13.2"
"827","Vermont",50,2015,2015,99,626042,"15.8"
"828","Vermont",50,2016,2016,125,624594,"20"
"829","Virginia",51,1999,1999,366,7000174,"5.2"
"830","Virginia",51,2000,2000,411,7078515,"5.8"
"831","Virginia",51,2001,2001,459,7198362,"6.4"
"832","Virginia",51,2002,2002,509,7286873,"7"
"833","Virginia",51,2003,2003,547,7366977,"7.4"
"834","Virginia",51,2004,2004,558,7475575,"7.5"
"835","Virginia",51,2005,2005,581,7577105,"7.7"
"836","Virginia",51,2006,2006,629,7673725,"8.2"
"837","Virginia",51,2007,2007,700,7751000,"9"
"838","Virginia",51,2008,2008,718,7833496,"9.2"
"839","Virginia",51,2009,2009,685,7925937,"8.6"
"840","Virginia",51,2010,2010,558,8001024,"7"
"841","Virginia",51,2011,2011,798,8096604,"9.9"
"842","Virginia",51,2012,2012,733,8185867,"9"
"843","Virginia",51,2013,2013,854,8260405,"10.3"
"844","Virginia",51,2014,2014,980,8326289,"11.8"
"845","Virginia",51,2015,2015,1039,8382993,"12.4"
"846","Virginia",51,2016,2016,1405,8411808,"16.7"
"847","Washington",53,1999,1999,555,5842564,"9.5"
"848","Washington",53,2000,2000,556,5894121,"9.4"
"849","Washington",53,2001,2001,499,5985722,"8.3"
"850","Washington",53,2002,2002,643,6052349,"10.6"
"851","Washington",53,2003,2003,696,6104115,"11.4"
"852","Washington",53,2004,2004,811,6178645,"13.1"
"853","Washington",53,2005,2005,850,6257305,"13.6"
"854","Washington",53,2006,2006,897,6370753,"14.1"
"855","Washington",53,2007,2007,962,6461587,"14.9"
"856","Washington",53,2008,2008,1011,6562231,"15.4"
"857","Washington",53,2009,2009,987,6667426,"14.8"
"858","Washington",53,2010,2010,916,6724540,"13.6"
"859","Washington",53,2011,2011,997,6830038,"14.6"
"860","Washington",53,2012,2012,985,6897012,"14.3"
"861","Washington",53,2013,2013,969,6971406,"13.9"
"862","Washington",53,2014,2014,979,7061530,"13.9"
"863","Washington",53,2015,2015,1094,7170351,"15.3"
"864","Washington",53,2016,2016,1102,7288000,"15.1"
"865","West Virginia",54,1999,1999,75,1811799,"4.1"
"866","West Virginia",54,2000,2000,113,1808344,"6.2"
"867","West Virginia",54,2001,2001,206,1801481,"11.4"
"868","West Virginia",54,2002,2002,229,1805414,"12.7"
"869","West Virginia",54,2003,2003,262,1812295,"14.5"
"870","West Virginia",54,2004,2004,333,1816438,"18.3"
"871","West Virginia",54,2005,2005,184,1820492,"10.1"
"872","West Virginia",54,2006,2006,362,1827912,"19.8"
"873","West Virginia",54,2007,2007,397,1834052,"21.6"
"874","West Virginia",54,2008,2008,459,1840310,"24.9"
"875","West Virginia",54,2009,2009,226,1847775,"12.2"
"876","West Virginia",54,2010,2010,512,1852994,"27.6"
"877","West Virginia",54,2011,2011,635,1855364,"34.2"
"878","West Virginia",54,2012,2012,558,1855413,"30.1"
"879","West Virginia",54,2013,2013,570,1854304,"30.7"
"880","West Virginia",54,2014,2014,627,1850326,"33.9"
"881","West Virginia",54,2015,2015,725,1844128,"39.3"
"882","West Virginia",54,2016,2016,884,1831102,"48.3"
"883","Wisconsin",55,1999,1999,212,5332666,"4"
"884","Wisconsin",55,2000,2000,248,5363675,"4.6"
"885","Wisconsin",55,2001,2001,269,5406835,"5"
"886","Wisconsin",55,2002,2002,340,5445162,"6.2"
"887","Wisconsin",55,2003,2003,383,5479203,"7"
"888","Wisconsin",55,2004,2004,437,5514026,"7.9"
"889","Wisconsin",55,2005,2005,518,5546166,"9.3"
"890","Wisconsin",55,2006,2006,593,5577655,"10.6"
"891","Wisconsin",55,2007,2007,622,5610775,"11.1"
"892","Wisconsin",55,2008,2008,606,5640996,"10.7"
"893","Wisconsin",55,2009,2009,631,5669264,"11.1"
"894","Wisconsin",55,2010,2010,630,5686986,"11.1"
"895","Wisconsin",55,2011,2011,698,5711767,"12.2"
"896","Wisconsin",55,2012,2012,692,5726398,"12.1"
"897","Wisconsin",55,2013,2013,856,5742713,"14.9"
"898","Wisconsin",55,2014,2014,853,5757564,"14.8"
"899","Wisconsin",55,2015,2015,878,5771337,"15.2"
"900","Wisconsin",55,2016,2016,1074,5778708,"18.6"
"901","Wyoming",56,1999,1999,20,491780,"4.1"
"902","Wyoming",56,2000,2000,22,493782,"4.5"
"903","Wyoming",56,2001,2001,22,494657,"4.4"
"904","Wyoming",56,2002,2002,34,500017,"6.8"
"905","Wyoming",56,2003,2003,30,503453,"6"
"906","Wyoming",56,2004,2004,46,509106,"9"
"907","Wyoming",56,2005,2005,26,514157,"5.1"
"908","Wyoming",56,2006,2006,55,522667,"10.5"
"909","Wyoming",56,2007,2007,63,534876,"11.8"
"910","Wyoming",56,2008,2008,74,546043,"13.6"
"911","Wyoming",56,2009,2009,60,559851,"10.7"
"912","Wyoming",56,2010,2010,85,563626,"15.1"
"913","Wyoming",56,2011,2011,85,568158,"15"
"914","Wyoming",56,2012,2012,98,576412,"17"
"915","Wyoming",56,2013,2013,98,582658,"16.8"
"916","Wyoming",56,2014,2014,109,584153,"18.7"
"917","Wyoming",56,2015,2015,96,586107,"16.4"
"918","Wyoming",56,2016,2016,99,585501,"16.9"
